DATE;GameID;BlueScore;OrangeScore;GameLength;TeamSize;Mode;IdPlayer;Name;Score;Goals;Assists;Saves;Shots;IsOrange;BoostUsage;SmallBoost;LargeBoost;BoostOverflow;BoostDuringSuperSonic;TimeFullBoost;TimeLowBoost;StolenBoost;AverageBoostLevel;TimeClosestToBall;TimeFurthestFromBall;PossessionTime;TurnoversLoose;TurnoversOnMyHalf;TurnoverOnThierHalf;TurnoversWin;TimeOnGround;TimeLowInAir;TimeHightInAir;TimeInDefendingHalf;TimeInAttackingHalf;TimeInDefendingThird;TimeInNeutralThird;TimeInAttackingThird;TimeBehindBall;TimeInFrontBall;TimeNearWall;TimeInCorner;TimeOnWall;AverageSpeed;TotalHits;TotalSaves;TotalDribbles;TotalAerial;TotalClears;TimeAtSlowSpeed;TimeAtSuperSonic;TimeAtBoostSpeed;TotalCarries;TotalFlick;LongestCarry;TotalCarryTime;FastestCarrySpeed;VarianceBallZVelocity;TotalKickoffs;NumTimeGoToBall;NumTimeFirstTouch;AverageBoostUsed;Adversaire
2024-04-13 11:07:30.1869317;FB444F5C4774CB8FC148B69987CEA538;5;1;327.24340404400004;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;323;0;1;2;2;1;2384.47510831121;49;19;247.15680440188171;261.10976860215055;5.531147622326498;36.42091914554676;4;44.413120847615;31.794967449369967;14.030843054617009;27.956297017586095;12;4;6;15;55.55449737332398;35.25744308981908;1.4056952883247396;51.67761833306862;48.322381666931356;36.29639487218804;34.817369854055286;28.88623527375667;64.79084652031429;35.2091534796857;24.815465559416193;1.2732837284138983;24.815465559416193;13713.012887580353;57;3;12;7;1;15.668532838053995;10.726557526666076;45.86766296099734;1;0;1.1666777030000002;1.1666777030000002;13382.206548013173;9330955.663159661;7;5;5;37.42857142857143;
2024-04-13 12:35:27.5698912;FDDD2D5D4C764CE81338F1A307FAB1BB;2;1;309.017644412;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;286;1;0;1;3;1;2834.2993225216132;60;22;457.47988521505386;438.3650649125026;2.0175082593950107;49.17352660853312;2;34.85882382060589;18.773056007978216;24.64463488158102;16.832118663635814;14;5;7;10;59.301614927747416;34.800394264420184;2.474446577168675;49.989147279902475;50.01085272009752;29.6903618647988;38.18486575500471;32.124772380196504;66.88874252093463;33.11125747906538;18.540002545490637;1.1185340282355012;18.540002545490637;15973.101035037998;43;2;9;9;4;8.527582213029353;18.54056029195947;64.58005629054665;1;0;3.2426503159999998;3.2426503159999998;15705.262131931839;5596420.721146907;4;2;2;23.54832894623656;
2024-04-13 12:35:27.5698912;FDDD2D5D4C764CE81338F1A307FAB1BB;2;1;309.017644412;2;RANKED_DOUBLES;8955675699673475517;robotmarce0_;428;1;1;2;3;0;2462.3602523972304;34;24;692.8672816532257;289.0131009740671;8.704335913951287;34.83954349721884;2;46.61794560367498;27.673212530215952;30.532585617734398;31.54646185867257;8;2;4;14;54.04166535984216;33.25442798728728;6.674499114199792;64.49758249055513;34.50983835790925;43.914582292935975;34.43532082495798;20.65751773057044;68.849353933441;30.15806691502339;25.051843241606747;0.9302450374540397;25.051843241606747;15131.629561381824;57;4;19;12;3;7.515205087460108;11.93869096575359;55.66050441562277;1;0;1.100009606;1.100009606;14715.382017122565;5237766.340928029;4;2;0;6.081477333333333;
2024-04-13 12:35:27.5698912;FDDD2D5D4C764CE81338F1A307FAB1BB;2;1;309.017644412;2;RANKED_DOUBLES;4337798767850496667;TST_Silk;198;0;0;0;1;1;2194.0445876449644;52;17;195.36596431451613;244.34221699346406;5.633879444692303;33.087909856913456;4;43.512024281137464;24.69334720488096;24.481756952407167;21.581460927546388;9;3;4;8;57.243533645009826;35.38152945992564;0.5287014300134105;54.36781101793806;44.65337833234794;40.586574785931425;30.238543001258922;28.196071563095664;79.04809218606363;19.97309716422239;22.93060243302027;0.9369593802675316;22.93060243302027;14493.890010236915;45;1;13;7;4;11.13130577687629;12.263832388312737;52.31290101042486;1;0;1.000257808;1.000257808;14244.31052666766;1027515.8253333331;4;2;1;50.25;
2024-04-13 12:35:27.5698912;FDDD2D5D4C764CE81338F1A307FAB1BB;2;1;309.017644412;2;RANKED_DOUBLES;2535416270490942;NICO 302;274;1;0;0;3;0;2104.205515294133;48;17;370.9465726142473;255.024708479865;6.429555050102658;36.1374850874578;1;42.936764695463516;28.860384256924508;20.341022548277135;27.212971974144807;10;7;3;9;53.129363571261656;35.83270681669208;3.915901808463236;63.454707969868096;35.55053242284503;42.065924078655;40.76862398317725;16.170692330880872;66.55431759320392;32.450922799509215;24.324244466048714;1.2641666829197735;24.324244466048714;15466.944610469613;43;0;11;19;2;6.946006751764136;14.397598712415835;56.96616820083364;1;0;2.171848807;2.171848807;15001.957942469628;11924769.375009615;4;2;1;58.5;
2024-04-15 20:04:03.8218283;09E72C5D45275622D57837A2E1FC78E8;5;4;354.65612813;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;1199;5;0;4;9;0;3169.4181026691945;66;28;641.7583432123656;264.19565672359266;8.524778121391389;41.57431120151149;3;42.45101486867545;50.79090799524132;49.02778482267102;44.887597137091134;15;6;5;17;63.49876595969931;30.028669703393014;1.4949694615333249;57.93078079499306;40.854036301013736;40.860817288311715;37.69240675830078;20.231593049394295;73.22961859460709;25.555198501399712;19.742067263909032;1.1218647849055567;19.742067263909032;13768.214739588948;125;4;53;5;3;14.249566097015393;10.440512763514786;46.58924482405359;7;2;8.710395433;28.578478767;13454.844251109851;6727106.164632254;10;9;5;28.932553101075268;Marteaa
2024-04-15 20:04:03.8218283;09E72C5D45275622D57837A2E1FC78E8;5;4;354.65612813;1;UNRANKED_DUELS;76561198125764045;Marteaa;847;4;0;1;11;1;3222.951574041747;61;29;986.1518780913977;500.0875493147796;11.327936563462856;27.408904919688325;5;53.06575347586177;49.179243204296114;50.94236637686639;45.27367347509762;17;4;10;15;55.0158611663632;37.4257681706677;2.3591165191802776;57.66150663863336;41.43454961199348;40.184824035737435;33.45619614741492;25.45503606747448;77.5899365266665;21.50611972396034;24.351353117841303;1.0626205270640616;24.351353117841303;13899.439043782726;114;3;45;7;5;13.648925278757973;12.713604230312981;47.350767234293706;5;2;7.850550025000002;15.150620453000002;13676.052698251156;4942274.493391717;10;7;5;66.01099777204301;Mynoteet
2024-04-15 19:48:23.5600579;1FC68C8346434495ECA848B4A9FDB1F1;0;0;5.583888302;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;10;0;0;0;1;1;70.44027503267974;2;1;0.0;11.660714315833859;7.6786260184758275;88.65792493067673;1;14.153403225892506;80.963797241086;19.036202758913998;27.219333818973663;0;0;0;0;58.43804762053064;41.56195237946936;0.0;41.48923975019728;58.510760249802715;27.78605208568156;28.63527899416065;43.57866892015778;100.0;0.0;0.0;0.0;0.0;18139.098094518195;1;0;0;0;0;7.144931657338156;17.027922955755425;85.35474632064016;0;0;0;0;0;0;1;1;1;7.0;IceTIGAR
2024-04-15 19:48:23.5600579;1FC68C8346434495ECA848B4A9FDB1F1;0;0;5.583888302;1;UNRANKED_DUELS;5857990463138468703;IceTIGAR;52;0;0;1;0;0;0.0;0;0;0.0;0.0;0.0;0.0;0;33.33333333333333;19.036202758913998;80.963797241086;0.0;0;0;0;0;77.08015585588267;22.919844144117334;0.0;100.0;0.0;100.0;0.0;0.0;68.05867883565699;31.941321164343016;0.0;0.0;0.0;5651.089223799757;0;0;0;0;0;64.79806194733585;0.0;0.0;0;0;0;0;0;0;1;0;0;85.0;Mynoteet
2024-04-16 16:15:09.3269523;20E8A5354D59745BE558869E10B5FFF5;6;3;279.411514831;2;UNRANKED_DOUBLES;b50cecf6a4b;tracass1;357;0;4;0;4;0;1778.3083907400523;59;13;360.87837701612904;232.92711930845456;5.6891212363293695;28.420134137646365;1;48.32144989519238;17.9380763836148;29.479435103746532;18.801036423203158;6;4;2;4;69.38461192383572;26.46553448118513;1.1093038520172385;64.18852477195817;35.811475228041836;40.398806207494346;38.788003621308064;20.813190171197597;75.19043135501123;24.8095686449888;16.896733747195597;0.9515988643518155;16.896733747195597;14416.42447130048;28;1;6;2;2;11.110131130700243;9.811681179489604;50.17841367411084;2;1;2.843544514;4.145087711;14226.572950587666;4833800.120812341;9;4;0;68.85677419354839;
2024-04-16 16:15:09.3269523;20E8A5354D59745BE558869E10B5FFF5;6;3;279.411514831;2;UNRANKED_DOUBLES;b460bb8f9eb;Mynoteet;1043;6;0;3;8;0;2251.40936463842;47;18;452.7166092741936;198.6216188235294;7.048658016442959;35.32990802641311;4;44.8943464066825;30.268770038398113;16.294243088205302;28.5401664001689;7;1;4;13;62.36983924424341;33.018965715783786;2.2353629608922043;61.66140751293224;38.27953325391491;43.4420894512587;35.43446014917612;21.064391166412317;74.82025152701607;25.12068923983107;13.715485370092628;0.7784073957422651;13.715485370092628;14481.041568983415;57;3;21;3;3;13.675979950258082;12.232670650911869;54.55620848954549;2;0;4.476978194;5.676990893;14176.68245481405;2861129.608813196;9;5;2;46.888888888888886;
2024-04-16 16:15:09.3269523;20E8A5354D59745BE558869E10B5FFF5;6;3;279.411514831;2;UNRANKED_DOUBLES;7199317629430688005;The_kaer;260;0;1;2;1;1;1734.9718911069108;23;16;415.7731617271505;221.06576229390683;3.474120534320592;23.047677193243242;3;39.12181686719991;16.242889525311913;38.8561466923319;17.685965155333445;3;3;0;4;64.89782169882203;28.52492073428224;2.508467704074154;72.77433090829798;26.146669287122208;59.72812331336471;22.919741164831507;16.27313571722397;72.67686049546809;26.244139699952097;18.139004195176035;1.7325467463028519;18.139004195176035;11021.125744643428;21;2;5;6;4;35.401842672385634;11.94375176169276;46.92486499824576;0;0;0;0;0;0;9;1;0;77.88888888888889;
2024-04-16 16:15:09.3269523;20E8A5354D59745BE558869E10B5FFF5;6;3;279.411514831;2;UNRANKED_DOUBLES;0d520f9a04704b8fbcb58eee36cc521f;nomox.;718;3;0;2;6;1;2345.9219429053455;48;20;478.2828391129033;344.4443371030994;16.78939375722364;27.824543223647503;1;54.86896034622117;35.550264052675125;15.370175115716158;27.307017378345655;14;2;7;9;48.37475049006243;41.82477914651581;3.585269137551151;60.50762708017166;39.49237291982835;40.110969805159094;37.04686483612145;22.842165358719477;78.50103442432098;21.498965575679033;19.136174861061164;1.557185790511048;19.136174861061164;15290.16023851434;51;3;16;7;3;11.619394649013227;17.76970459432595;58.687682013455756;1;0;1.0386283;1.0386283;14846.467736110244;1365751.7940229883;9;7;7;11.577036052568697;
2024-04-14 14:24:26.2437885;2BC82F914172F933BB9DD68E5C74602F;5;2;284.889284775;2;RANKED_DOUBLES;b460bb8f9eb;Mynoteet;694;3;0;2;4;0;2159.9366399325463;58;19;496.46092711693547;220.09381765127554;5.6519734877768215;32.80320275990973;6;45.27282324489414;29.197554413004482;14.949745363233614;27.284871161578067;11;5;4;15;61.62677552848652;33.00166500268823;2.1477140229518836;55.24585028436684;44.754149715633154;35.20867204156855;34.42884166403973;30.362486294391726;66.96365359815768;33.03634640184231;16.885196176469638;3.5590176120550794;16.885196176469638;14399.263973371573;51;1;15;5;5;12.215624864053815;13.777418448362901;52.24095097417898;1;0;1.200017805;1.200017805;14095.418303794404;5308154.470563491;7;1;1;79.57142857142857;
2024-04-14 14:24:26.2437885;2BC82F914172F933BB9DD68E5C74602F;5;2;284.889284775;2;RANKED_DOUBLES;76561198440072558;Paype.;564;2;2;2;4;0;2174.481385823331;56;18;339.9360079637097;192.953765768501;4.827434704629812;25.43376914552113;3;52.384584402568535;21.59095169535046;33.69249161645657;20.336404793095994;6;1;3;8;59.60520726257279;34.977820440210685;0.0;58.33620940508748;41.66379059491252;40.477014476017686;33.042661535110376;26.48032398887193;77.12516845290676;22.874831547093237;20.54880673424935;0.6318364365376647;20.54880673424935;15420.918083334416;34;1;7;5;5;8.72789174560838;12.242622293269438;60.41920748333421;2;0;1.9729512069999997;3.540171814;15182.829338705067;10851359.435193326;7;5;3;39.609232565284174;
2024-04-14 14:24:26.2437885;2BC82F914172F933BB9DD68E5C74602F;5;2;284.889284775;2;RANKED_DOUBLES;fa17c34ee76b420187e97f407f2f60bb;Evohh.;572;1;1;3;5;1;2349.0773026354696;44;18;277.3367739583333;299.237289310563;7.242672878095798;37.6549370039395;5;44.372550172379185;26.610548405452857;23.76923165098341;26.006343013397025;13;7;3;10;45.8530072867322;47.739598188613556;1.618101889174501;63.46363877279315;36.53636122720685;43.79895492157511;34.90819283166211;21.292852246762777;64.45769074257385;35.542309257426155;23.334961169741312;1.1934607188491793;23.334961169741312;15187.893584555639;46;3;12;7;4;12.871445202988488;17.80474442310475;57.98288902668137;1;0;2.9667010010000006;2.9667010010000006;14923.115694250411;5087521.971455566;7;6;3;30.571428571428573;
2024-04-14 14:24:26.2437885;2BC82F914172F933BB9DD68E5C74602F;5;2;284.889284775;2;RANKED_DOUBLES;56add1646ae147b5af64091a494bb52e;Zaipexシ;320;1;0;1;2;1;1876.5594087792742;37;16;545.0843277217741;264.8180042336074;8.736948490238284;31.679515590865044;2;43.989843432193354;22.60094548619187;27.58853136932617;19.17989912367353;10;5;5;7;49.46116583966561;43.1572040774028;2.4636276234619223;70.85835963659754;27.018863819603617;53.13050858565762;29.951605315514453;14.795109555029068;76.4162364839157;21.46098697228547;21.57666242222746;2.685363095014987;21.57666242222746;15052.491160980378;37;0;9;7;3;10.976576924153987;15.265344837152059;55.325498024426565;0;0;0;0;0;0;7;1;0;77.14285714285714;
2024-04-15 19:56:32.9626735;35BD9B484878F4F56CEEE6A02BC96E51;3;4;320.701347742;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;802;3;0;4;4;0;2631.430185924525;62;20;352.03927372311824;252.48708088551547;4.730384996138031;49.11991735180505;4;34.21120637299042;43.55995702967332;55.60198821629099;46.11493552311997;20;6;10;15;53.90168749526627;39.36668595966303;0.8628729297471528;53.55614923862898;44.53521496950516;37.670382973940484;32.39374288522662;28.027238348967053;76.11519897707983;21.976165231054313;20.584712260738165;2.2376608562846347;20.584712260738165;15148.16287470724;86;3;33;6;5;8.838135685604415;14.45979700568834;55.94104962549801;3;0;3.5667001110000007;6.966731621000001;14855.486977795199;2410627.0101974425;8;8;3;14.555913978494628;Marteaa
2024-04-15 19:56:32.9626735;35BD9B484878F4F56CEEE6A02BC96E51;3;4;320.701347742;1;UNRANKED_DUELS;76561198125764045;Marteaa;849;4;0;1;8;1;3310.8439956820434;56;29;402.570346202957;654.5141566097407;7.961824959507657;27.14660758115616;3;52.70325912083845;56.44004297032398;44.398011783706316;46.765114057972106;15;4;7;20;50.16099716812397;40.3814288305343;3.3988554169622787;57.99292367664815;41.06122295249535;40.488208824572695;35.98912324087018;22.576814563700612;74.98898865790599;24.065157971237497;26.141614714212352;0.9042772418696025;26.141614714212352;14604.507588212145;102;1;42;9;7;12.380117216389337;16.497138622742067;52.259482819456096;4;2;3.800035616;11.800109751;14251.264669125756;5429757.736174634;8;6;5;89.76516349462366;Mynoteet
2024-04-16 17:07:29.8929225;3A81C85F403F85ABAF756BA3C6C9837E;5;4;342.49689624900003;2;UNRANKED_DOUBLES;b460bb8f9eb;Mynoteet;908;3;1;4;6;1;2549.0343015981503;56;20;241.5564043010753;186.5848149778621;4.393189950562639;44.61184588134579;3;36.0357014135931;38.024768943984135;11.519150224449701;31.422316971234228;8;2;5;10;54.53561090381569;37.23461735614848;3.5670735606076818;61.44830986614072;38.53148878378641;43.78658275839422;29.887878894405855;26.30533699712704;68.88455726222917;31.08550883234781;19.42383078141376;1.2263002850532438;19.42383078141376;14296.592040230278;75;5;21;13;5;12.324247097793416;12.192813980900963;51.7948744799791;1;0;1.03334131;1.03334131;13961.618002822466;2414627.3650322575;10;4;4;55.2;
2024-04-16 17:07:29.8929225;3A81C85F403F85ABAF756BA3C6C9837E;5;4;342.49689624900003;2;UNRANKED_DOUBLES;76561198143539502;julia95;405;2;0;0;4;0;3162.393932920081;92;24;577.1094686827958;460.0414116972381;4.89962432733987;21.464303407746424;3;51.56748315177377;14.606528402998878;33.631044255145206;15.36117270322668;5;0;3;6;62.23451487164311;30.562097504644353;1.654544570494497;61.50997264244993;38.469826007477195;42.52624400079516;37.81453459707904;19.63902005205292;71.24860375510993;28.731194894817186;22.143835646867245;1.5961540039841928;22.143835646867245;15781.93065886226;27;0;4;2;1;9.42669914051646;14.676808612144196;64.27391879982054;0;0;0;0;0;0;10;6;1;41.11325935483871;
2024-04-16 17:07:29.8929225;3A81C85F403F85ABAF756BA3C6C9837E;5;4;342.49689624900003;2;UNRANKED_DOUBLES;b50cecf6a4b;tracass1;266;1;1;0;3;1;2020.382247354014;63;14;277.7247444892473;234.3566826396795;6.723176596397335;36.92273125682934;2;42.39412473954354;20.49338574909919;32.9572138238988;18.49854798974254;7;4;2;8;65.66019870629897;28.105808078627536;0.35037135230783967;59.285189635522975;38.00841487928669;40.28405074120517;35.83044694273148;21.17910683087301;70.86843223377348;26.42517228103618;21.58607795214899;0.5158655801994464;21.58607795214899;14200.562639770727;44;2;11;5;3;13.322837957873348;10.658795676051772;48.55951357704614;0;0;0;0;0;0;10;6;4;58.6;
2024-04-16 17:07:29.8929225;3A81C85F403F85ABAF756BA3C6C9837E;5;4;342.49689624900003;2;UNRANKED_DOUBLES;76561198118282483;John Urbano;911;3;2;3;7;0;2601.5416077588065;59;27;640.4142608198924;317.44180503478805;13.525005463209391;23.46729906964359;4;55.85674052200709;26.855115553844435;21.872390346433203;24.47013655477606;13;11;1;9;54.112169839711676;38.15582585571578;2.766095328090922;62.41424310239254;36.68961905180094;45.00001296156271;33.20427981873487;20.899569373895893;71.58018979820633;27.52367235598715;20.03136890359494;1.6448070232742869;20.03136890359494;14543.071824482871;41;1;7;14;4;9.769804382306928;10.55142255179065;53.52593269450047;2;0;1.8333521979999998;3.000049596;14188.085233425869;11705195.525508815;10;3;1;95.06406268387097;
2024-04-14 11:18:18.9744484;3B1A394943A26B5FA5FF50AFA94E7EB5;4;1;280.211478127;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;877;4;0;1;12;0;2261.94959807718;60;18;452.5254537298387;229.33410557031425;5.495904391903682;46.200273526741526;7;36.7449339906843;65.87835189867798;34.2291244980795;51.753952454892826;11;2;7;19;56.51539698392563;37.66844993378932;1.0185494966435462;42.409340222365955;57.59065977763404;25.48297065676825;29.89716270224684;44.61986664098491;74.24764606562816;25.752353934371847;20.49175917482419;0.9516717240938206;20.49175917482419;14618.220469337784;110;0;44;3;3;11.50678211061233;15.312544677614156;51.32040349461378;6;0;4.601443017999999;13.142577142999999;14357.4212018249;4802930.603786673;5;5;3;15.238671741935486;Aggro ICE9385
2024-04-14 11:18:18.9744484;3B1A394943A26B5FA5FF50AFA94E7EB5;4;1;280.211478127;1;UNRANKED_DUELS;2535427280047053;Aggro ICE9385;758;1;0;6;2;1;2531.2331630444946;40;21;339.9930006384409;673.8263117520556;11.610074889314557;45.979418313694445;7;41.33037815797902;34.12164810131909;65.77087550191756;43.75459308894965;19;11;5;11;58.93185889128942;35.72683816671739;0.868400937486626;68.8337466542256;31.166253345774393;53.33118857332082;26.69930575188354;19.969505674795638;78.31864186146412;21.681358138535884;28.690015128346623;2.769864379888918;28.690015128346623;14302.585261730825;48;7;14;5;5;14.70530974049686;18.18894068104515;50.02490969426545;3;0;2.30002231;4.838680108;14068.961715627618;8099465.370377839;5;5;2;13.359113875268815;Mynoteet
2024-04-14 17:15:14.7634932;3DA3FB0C4D20E77E7E99C0A5EE8B2B26;2;0;74.78326025199999;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;306;2;0;0;3;0;870.7719375922425;17;9;234.3469085685484;173.56326753531525;8.91479696998328;20.285070052952527;1;56.49711526395883;56.25208645523697;44.90683012058419;51.33741582759258;3;1;1;4;67.55588822787234;24.553412844165123;0.5348838746159137;42.650266972209195;57.34973302779082;23.973279532862485;36.507137510456246;39.51958295668129;86.10921122321332;13.890788776786694;24.548562706597206;1.693799787187165;24.548562706597206;16916.651713414816;27;0;12;1;1;5.4379909331262954;28.470945738729814;68.26899087170312;3;0;2.166687504;5.566721415;16634.432008426425;3733229.1594937644;2;2;2;13.162980387096782;ImGiodarex
2024-04-14 17:15:14.7634932;3DA3FB0C4D20E77E7E99C0A5EE8B2B26;2;0;74.78326025199999;1;UNRANKED_DUELS;5161328853000116955;ImGiodarex;122;0;0;1;0;1;714.2376428420819;15;8;356.5282763104839;107.57883176048912;6.374035986044782;28.475689304319296;0;49.815733425890194;43.747913544762895;55.09316987941568;42.42654658955107;4;1;3;3;53.48227404398348;35.24004177297847;5.483101303931635;67.69138005807415;31.28342486963764;53.29361257011275;30.800995133645547;14.880197223953468;73.82596935859519;25.148835569116585;28.961308394442163;0.8914734417214321;28.961308394442163;15821.19230194323;18;0;7;3;4;8.202893245532108;14.852032398123441;65.04275914702319;1;0;6.266729408000001;6.266729408000001;15575.490069241037;9388403.355882352;2;1;0;143.0;Mynoteet
2024-04-14 17:22:18.5563345;413A12CC4C25D45B77F73795A6655FF3;4;5;322.4892293230001;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;964;4;0;2;8;0;3120.9769042040884;65;27;808.808504233871;333.56323366645586;6.884200780474452;41.800880438391964;9;40.73226523082481;50.246583778678236;50.072336235844126;47.49909723638488;16;5;5;20;60.19718440877387;33.71011048468733;1.3437430819308724;62.86392238698598;36.18362418892659;44.21024277843428;31.212407308085293;23.624896489393006;77.40343113939687;21.644115436515712;18.08771827277886;1.5408367059053298;18.08771827277886;14669.285451711468;97;3;38;8;5;8.958169468681744;12.352792521979225;53.184079880450696;2;0;1.933351804;3.0666961069999994;14440.789181360924;7997329.244309342;10;10;3;14.844599569892472;NickelOderSo
2024-04-14 17:22:18.5563345;413A12CC4C25D45B77F73795A6655FF3;4;5;322.4892293230001;1;UNRANKED_DUELS;2535473440690498;NickelOderSo;1167;5;0;4;8;1;3014.0266188994287;66;25;754.6024825268815;596.261132481552;10.256601241671616;40.62625620987075;6;43.438318398209816;49.75341622131867;49.9276637641528;45.443681771838925;20;8;9;16;49.851649554776024;39.34739006024537;2.4308276076248196;51.39162332054353;47.67810340791249;31.777459513960633;36.284209175805366;31.008058038690017;70.81246410690997;28.25726262154604;22.855635257875942;2.731696790771458;22.855635257875942;15453.826674992408;80;3;30;10;5;11.77681415491892;20.106051170489526;58.399187341963135;3;0;3.0333643070000007;7.266737622000001;15067.89583480425;9084498.661190402;10;10;7;11.597624963440861;Mynoteet
2024-04-14 17:02:16.2915546;6BD97363420FDC922F93898DCBFE025F;1;1;61.59434106900001;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;160;1;0;0;3;0;476.0913925869696;17;3;7.656250000000009;48.67942500527093;7.630696964084445;61.13320614602898;1;28.132787005862564;58.25429234287047;47.13549923762731;42.86014012460414;2;0;1;4;68.23944278406158;27.8845925322257;2.6312493548464744;59.736735499421364;40.26326450057863;33.49168380402144;50.81354074384635;15.694775452132207;73.21627921221004;26.78372078778995;11.427428071866332;1.4070703330182903;11.427428071866332;13830.102473372268;31;1;14;0;0;14.979812368905653;10.632681370295776;46.66600549521338;1;1;3.9336147170000006;3.9336147170000006;13500.813506087748;620736.4177524264;3;3;2;8.506399799283157;Redµ
2024-04-14 17:02:16.2915546;6BD97363420FDC922F93898DCBFE025F;1;1;61.59434106900001;1;UNRANKED_DUELS;4f24bfff87184d7b95e4023b9b19f2bc;Redµ;262;1;0;2;1;1;530.5359757790421;10;3;20.3125;23.141626919671094;15.43046075182944;33.19526713191927;0;47.12200582678881;41.7457076571296;52.86450076237285;46.559260929302106;4;2;1;2;41.72372349630404;49.74236215901355;0.0;70.47515170812873;24.51427774847879;34.63889454081368;51.10253515292784;9.247999762866007;89.61368331900258;5.37574613760497;15.175464912481045;0.2705893108155721;15.175464912481045;13478.78227945401;22;1;9;0;0;11.873406723853659;8.659756955634558;40.932645936996906;1;0;5.781575619000001;5.781575619000001;13242.468037365592;1702654.7026757626;3;3;1;28.666666666666668;Mynoteet
2024-04-14 11:23:16.2632431;7B5923434CA5211982F52C80999F0C30;0;2;149.794667112;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;410;2;0;2;3;1;1185.2798041071146;28;8;160.8848220094086;85.55531297491042;3.9387916898193422;38.92059956741229;0;39.74028948964492;44.51270089017626;55.554057503114905;56.67875481943546;9;2;5;10;59.69933487961674;35.56077896028964;0.0;48.52665993619795;49.49283077385393;24.69377047938761;46.15270990742879;27.173010323235484;83.51046542228922;14.509025287762679;16.289186192961136;1.2461819509263812;16.289186192961136;13717.438600330837;38;1;14;0;2;16.03727896003019;9.301884301115942;48.11311154829911;0;0;0;0;0;0;3;2;2;34.333333333333336;L1am_7R
2024-04-14 11:23:16.2632431;7B5923434CA5211982F52C80999F0C30;0;2;149.794667112;1;UNRANKED_DUELS;963761674441401966;L1am_7R;171;0;0;1;3;0;1574.2884138815366;17;17;469.28292315188173;328.26120932743004;9.657784086654631;30.770395612640257;3;48.59245868320451;55.48729910982361;44.44594249688496;39.9671905263735;10;5;3;9;45.769340062512605;41.279444580471626;0.33379352525691136;66.84774648361181;31.104985833148795;40.90308157645462;43.49752339132525;13.552127348980731;60.678504382295586;37.274227934465024;27.949761679897634;1.6912293734100847;27.949761679897634;15285.860653969316;48;1;17;3;2;13.30737103283908;18.600302725842482;58.9653971786317;1;0;2.333834903;2.333834903;14876.235430465937;11934695.74505383;3;3;1;3.3333333333333335;Mynoteet
2024-04-14 17:13:11.9930109;7D48286942F542B23287A8AEE1A0EFF1;4;0;129.087177368;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;655;4;0;1;4;0;1291.0155826439113;26;10;346.99144801747315;214.0798009361164;8.393586524176301;51.327181363735086;3;35.37868803335306;58.013884640539224;44.72331217408059;41.6602571909139;3;1;2;10;56.98540511757702;38.72286783798816;1.0070819011666343;52.02509296066461;47.9749070393354;35.178174167171015;36.65393252818096;28.16789330464803;72.35734564535792;27.642654354642083;22.09100991317293;1.0330279375452274;22.09100991317293;15261.699829854695;49;1;22;0;1;8.858136708963794;20.76302851102872;55.619250888351914;1;0;1.400015198;1.400015198;15121.778486704;6602130.491480836;4;4;4;23.220733333333335;ImGiodarex
2024-04-14 17:13:11.9930109;7D48286942F542B23287A8AEE1A0EFF1;4;0;129.087177368;1;UNRANKED_DUELS;5161328853000116955;ImGiodarex;126;0;0;0;2;1;1477.5288377820164;21;14;437.03048726478494;334.0978961501159;9.891719761288515;26.830397526831153;3;51.31882799575095;41.98611535946043;55.27668782591905;49.70003701537595;10;3;4;3;55.20702529023325;33.78575958684758;2.866317381355355;63.623033784267534;33.97546300897905;41.67119587149234;34.65827194552218;21.269028976232068;71.34682506802648;26.251671725220117;24.754623270522828;2.0662114250095827;24.754623270522828;15648.673931899555;25;1;7;3;3;8.869154688665578;19.44608119785471;60.575446417177524;0;0;0;0;0;0;4;4;0;11.0;Mynoteet
2024-04-15 20:34:27.6697772;816EF58C4A5DB8ACBDE48DA7B09B521B;3;2;237.916968139;1;UNRANKED_DUELS;b460bb8f9eb;Mynoteet;726;3;0;1;8;0;1597.1876838456915;37;10;171.96119237231176;109.29299764705883;1.1962839516083463;53.886858460257926;3;30.586565882283274;47.21447302714953;51.69269860909932;48.16110767688331;16;4;9;20;56.63162842815063;38.00229872683011;0.7565734466439414;38.13858523826992;60.600459044503864;26.270762921156443;32.04736666342106;40.42091469819628;82.31255683393945;16.412476804591197;17.357331883480168;1.9474777428623782;17.357331883480168;12011.530713349353;79;2;32;6;2;20.142104601384425;6.267002875679246;32.51856632890467;2;1;2.500024805;4.4333779149999994;11740.7338600752;6941445.394838214;5;5;1;8.315970701075273;YHN_YOHAN_93
